repo,fix_period,BIC_sha,BIC_time,BIC_files_count,BIC_LOC_changes,BFC_sha,BFC_time,BFC_files_count,BFC_LOC_changes
jemalloc/jemalloc,22,602c8e0971160e4b85b08b16cf8a2375aa24bc04,2014-08-18T23:22:13Z,11,1923,6e73dc194ee9682d3eacaf725a989f04629718f7,2014-09-10T02:37:26Z,4,182
jemalloc/jemalloc,21,602c8e0971160e4b85b08b16cf8a2375aa24bc04,2014-08-18T23:22:13Z,11,1923,6fd53da030b5e9161a49d6010a8b38499ca2a124,2014-09-09T19:45:53Z,2,56
jemalloc/jemalloc,204,aa5113b1fdafd1129c22512837c6c3d66c295fc8,2014-01-15T00:23:03Z,2,845,1522937e9cbcfa24c881dc439cc454f9a34a7e88,2014-08-07T06:38:39Z,1,6
i3/i3,0,7154fecbb,2011-03-06T14:45:42Z,4,39,8ce5f2a21bfc2194a0cca1da223778bcb29872af,2011-03-06T21:02:02Z,1,6
betaflight/betaflight,100,87c8847c13d7f759548c2384e400d2bc387b159a,2021-04-20T18:45:56Z,136,6038,dd3f2a14489828c5bdec4c9a8616343d24955445,2021-07-30T12:40:38Z,1,4
betaflight/betaflight,8,c06fd78b834582349e1aaed07f582ae0c9fd3462,2014-10-28T15:49:02Z,1,2,db36cfe12e70171c8d986b8587e2183dad0dc156,2014-11-05T19:39:13Z,6,28
htop-dev/htop,1,74b28849c4ee7234aa6018667ff6c8c9a6b41273,2023-10-10T12:17:48Z,1,17,4ef3e1f1bb014cec9504e5247d0a0ad999597b9d,2023-10-11T16:46:48Z,1,21
fontforge/fontforge,84,36554a668c7cf3445a5e9eae0cffb675d20395e4,2016-04-29T21:13:44Z,9,31,a18865e9a215639ce1e7e229387dac87c87c5002,2016-07-23T19:50:42Z,7,33
fontforge/fontforge,479,3cb817b81abedf1b37b958b6a1d32f9079a7147b,2014-02-07T22:13:40Z,97,3065,11e82177a24eb8487311e06a5cb125fa9772c893,2015-06-02T13:54:05Z,2,5
fontforge/fontforge,1,82322a4a4898aeb099b2a1f834bd111bf434ea3e,2014-07-22T17:19:07Z,15,167,4f19aa6bef1f34ef99f196de419ee464d8b5fa71,2014-07-23T22:01:17Z,7,124
fontforge/fontforge,132,3cb817b8,2014-02-07T22:13:40Z,97,3065,9c341c813964b6d96ee6504e14202fd0a140e329,2014-06-20T00:13:08Z,4,12
sparklemotion/nokogiri,126,2675a7527c,2011-08-10T22:13:10Z,4,161,3146e4dfe3dd105826ac993e017b930856010356,2011-12-15T06:42:57Z,2,47
Airblader/i3,0,7154fecbb,2011-03-06T14:45:42Z,4,39,8ce5f2a21bfc2194a0cca1da223778bcb29872af,2011-03-06T21:02:02Z,1,6
ponylang/ponyc,1,fee5e5c,2016-12-25T18:36:01Z,5,258,17be6cce969f16016bb76dcc2a3c0b2187c79d9c,2016-12-27T18:10:25Z,2,34
ravynsoft/ravynos,16,f63811f0721,2023-05-25T16:48:43Z,2,435,4e8d558c9d1cf3e7e424e3fb123b01979c3d57f2,2023-06-10T17:31:17Z,97,2907
ravynsoft/ravynos,15,f63811f0721,2023-05-25T16:48:43Z,2,435,55b1842f92a24fe7192d129bca7b60882080d31a,2023-06-09T17:08:05Z,1,21
ravynsoft/ravynos,72,e582d4a2b09e,2023-02-10T14:26:53Z,1,96,7623cc8f65ab1b28690d4a6580ae87b7926ed008,2023-04-23T17:30:44Z,1,9
ravynsoft/ravynos,1918,1ce23dcaff6c3d777cb0d9a4a2cf02b43f777d78,2017-12-05T17:39:16Z,15,1965,7d638df09be7482935bcf6ec8e4ea2ac8a8be1a8,2023-03-08T00:12:28Z,1,8
ravynsoft/ravynos,24,555a861d6826,2022-10-08T00:08:14Z,1,73,8b19898a78d52b351f4d7a6ad1d8b074d037e3b7,2022-11-01T17:44:39Z,1,19
ravynsoft/ravynos,17,56070dd2e4d,2022-03-04T03:03:09Z,1,130,fd6ca665d206b74970e7c01d06ae06fed71500fc,2022-03-21T23:43:39Z,1,4
ravynsoft/ravynos,24,79a100e28e3c814773bb4c1826cfa25fbe31140e,2021-09-05T18:41:16Z,12,1522,4fa690be2cfcda81eb6d1f61025d0baff6fcc19f,2021-09-30T03:10:56Z,1,1
ravynsoft/ravynos,147,26c29e743bbdbb82762540f72d4bc449bae2e092,2020-11-02T15:01:37Z,1,15,88024c4a520bf762cf4154d730ad9784ed2acd90,2021-03-30T09:42:50Z,1,15
ravynsoft/ravynos,2,e0a0a3ef,2021-01-30T06:11:24Z,2,58,d6f9c5a6d2f87865f9714d2b8dfd1a9f3080c71e,2021-02-01T07:56:22Z,1,18
ravynsoft/ravynos,2,e0a0a3ef,2021-01-30T06:11:24Z,2,58,10625515ad47b52f38c13f4f1d8f8c848e9df4ee,2021-02-01T07:56:22Z,3,76
ravynsoft/ravynos,1,c14ca14,2020-04-28T17:55:18Z,3,554,d7d4678fe65689af7f6335c7f84a190139bcbcdf,2020-04-30T00:33:33Z,1,2
ravynsoft/ravynos,102,87c25d567,2019-03-01T01:52:55Z,2,46,5662fd57941d020e23160b271dc27f254fb5a3c6,2019-06-11T16:02:31Z,4,158
ravynsoft/ravynos,70,64c688d,2016-10-05T21:47:29Z,1,33,7bb1325f95d0c11a2145ff99ae15057adfbae0ac,2016-12-14T22:18:53Z,1,38
ravynsoft/ravynos,4,3dfb57a,2016-10-14T00:59:18Z,18,1281,6d00b5e13699c946a3f78c73defe5ff1e18264a3,2016-10-18T17:44:44Z,1,4
ravynsoft/ravynos,378,b39c22b,2015-06-25T19:42:51Z,1,10,e6603b7c1fc7ac01f8891b11df34d943812153e9,2016-07-08T15:33:01Z,5,88
ravynsoft/ravynos,10,1715493,2016-01-01T13:15:31Z,3,9,b858767a31bc80cc9a65d1e7af70213916bfa34a,2016-01-11T21:33:28Z,1,2
ravynsoft/ravynos,17,fcff0f3,2015-12-22T01:31:57Z,40,1807,e9e3d31d2c141af15518ce6578ef26480fe97878,2016-01-09T00:21:56Z,1,2
ravynsoft/ravynos,316,ac72fac3eaa569902cad88053167f7d74e7fe7e4,2013-08-29T18:56:49Z,4,125,1be627f5c28a355bcd49e4e097114c13fae7731b,2014-07-11T20:03:29Z,1,4
LumaTeam/Luma3DS,14,7074ac1,2022-12-25T17:27:32Z,23,1261,635235c86cd902e95caa0bc3cdbd29044897f446,2023-01-09T14:22:37Z,1,14
mozilla/mozjpeg,111,7bb958b732e6b4f261595e2d1527d46964fe3aed,2024-03-04T17:12:03Z,3,131,51d021bf0168ee2d6ad79f70248a88b7f57156d0,2024-06-24T16:17:22Z,8,78
mozilla/mozjpeg,488,e8b40f3c2ba187ba95c13c3e8ce21c8534256df7,2022-11-02T02:45:39Z,114,7974,7bb958b732e6b4f261595e2d1527d46964fe3aed,2024-03-04T17:12:03Z,3,131
mozilla/mozjpeg,107,300a344d653d4a8779706e42828d945c6a53ff9d,2023-07-30T15:02:29Z,1,3,837e471a90e79b37cb4f7ef9950321f48c7c5f41,2023-11-14T16:17:25Z,2,38
mozilla/mozjpeg,206,fc01f4673b71c0b833c59c21e8c4478a9c4bcf21,2023-01-05T12:36:46Z,132,48047,300a344d653d4a8779706e42828d945c6a53ff9d,2023-07-30T15:02:29Z,1,3
mozilla/mozjpeg,0,d7790789a6c3f0867175d781948e9d10fc55520d,2023-01-27T18:49:45Z,1,130,427c304595f6d49f5d94d7fdf8bed594705d1b70,2023-01-27T20:31:48Z,1,2
mozilla/mozjpeg,22,fc01f4673b71c0b833c59c21e8c4478a9c4bcf21,2023-01-05T12:36:46Z,132,48047,d0015876ec798dbf03df23d98b72161704c7c57a,2023-01-27T19:08:04Z,1,33
mozilla/mozjpeg,672,9120a247436e84c0b4eea828cb11e8f665fcde30,2020-07-24T02:24:38Z,6,187,a405519e961aeee3096f7bff45be6330dfa054b8,2022-05-27T16:59:56Z,1,8
mozilla/mozjpeg,297,479501b07c0afd8912a0e0f5b4740cfce9a89a4c,2019-01-21T19:57:55Z,2,23,c0b16e3d2b35b5b5d805832fcfa615300c6e345b,2019-11-15T19:29:11Z,2,10
mozilla/mozjpeg,1,2a9e3bd7430cfda1bc812d139e0609c6aca0b884,2019-07-11T20:30:04Z,5,144,b25adabcfab4470e0ee4758e8b0bd580dbf9519a,2019-07-12T22:27:37Z,1,4
mozilla/mozjpeg,545,a09ba29a55b9a43d346421210d94370065eeaf53,2016-09-07T21:40:10Z,2,24,c743009717878cb22a5434c798dae5d3879d6ca2,2018-03-06T22:10:14Z,2,5
mozilla/mozjpeg,11,dfefba77520ded5c5fd4864e76352a5f3eb23e74,2016-09-22T19:19:29Z,2,10,a0047bdea4d11dfeefb9ea797865b1a2ea0a665e,2016-10-04T18:25:34Z,1,2
mozilla/mozjpeg,14,a09ba29a55b9a43d346421210d94370065eeaf53,2016-09-07T21:40:10Z,2,24,dfefba77520ded5c5fd4864e76352a5f3eb23e74,2016-09-22T19:19:29Z,2,10
libusb/libusb,209,6cae9c6,2021-07-20T15:31:06Z,21,1043,7cc06ea5c7c3b36801421a6be17b51b92c1bc05a,2022-02-15T10:13:41Z,3,33
axboe/fio,14,8c43ba62,2017-08-21T21:15:00Z,1,9,323876fbe897cf5748d94826380d7d907ebbee17,2017-09-05T14:43:28Z,1,25
axboe/fio,10,8c43ba62,2017-08-21T21:15:00Z,1,9,d33db728d79386d544be93c24f4e3383f2a47143,2017-09-01T12:24:23Z,1,9
nginx/unit,169,a0327445,2022-09-16T13:38:53Z,5,149,78e1122a3c94a150219b4b6e1e594ae5bfdd8d68,2023-03-04T23:52:51Z,1,1
haproxy/haproxy,164,64c9c8e,2023-12-11T16:31:31Z,2,31,c16eba8183a0f362cd7d72beba3080ecf5449c87,2024-05-24T11:55:41Z,2,17
haproxy/haproxy,81,2462e5bcc,2024-02-22T14:14:21Z,2,21,9d4a44e7137fba2c7ca2823174ba1168290a1c3b,2024-05-13T14:24:10Z,1,1
haproxy/haproxy,64,9f7cfb0a56352188854bdaef9617ca836c2a30c9,2023-08-07T15:45:23Z,3,261,63a6f26a861b8cd3430d964317db1276544024c0,2023-10-11T14:04:35Z,1,1
haproxy/haproxy,85,f3eedfe19592ebcbaa5b97d8c68aa162e7f6f8fa,2021-01-25T16:19:44Z,4,163,43899ec83dea8e10c21e6a907eb76391c463cc2f,2021-04-21T13:32:46Z,1,5
haproxy/haproxy,699,c55015e,2018-09-07T17:02:32Z,2,32,efc5a9d55ba46a934f1474802b90c679461ebc92,2020-08-07T12:48:37Z,1,2
haproxy/haproxy,424,13a9232ebc63fdf357ffcf4fa7a1a5e77a1eac2b,2019-06-07T07:40:55Z,4,230,87138c3524bc4242dc48cfacba82d34504958e78,2020-08-04T08:57:21Z,2,9
haproxy/haproxy,201,150bfa8,2019-09-19T15:12:49Z,5,186,24be710609fe24781b489339273beec29114a3b8,2020-04-08T13:16:51Z,1,2
haproxy/haproxy,256,13a9232ebc63fdf357ffcf4fa7a1a5e77a1eac2b,2019-06-07T07:40:55Z,4,230,17ab79f07db305c5f086f4e8fab1e3a6d38bb620,2020-02-18T23:53:26Z,1,2
haproxy/haproxy,24,85888573,2020-02-27T13:48:35Z,1,5,f4f14eacd37e9de47bf9ecfbbd04a68baf6617ee,2020-03-23T09:31:47Z,1,45
haproxy/haproxy,8,b90d2cb,2020-02-18T14:27:32Z,1,25,858885737c1d2672d5b1ba80a58c0bb585a0b981,2020-02-27T13:48:35Z,1,5
haproxy/haproxy,0,4c5adbf,2020-02-24T13:23:22Z,2,133,3f25ae31bdc0e7a178e75e2cd08e8deb6bfe101e,2020-02-24T15:30:12Z,2,16
haproxy/haproxy,5,44b3532,2019-10-17T14:28:40Z,1,53,541a534c9f64c505380b936ff15ce91a8179dfa0,2019-10-23T12:11:54Z,1,4
haproxy/haproxy,98,1b8e68e,2019-03-14T06:07:41Z,14,442,9417f4534ad742eda35c4cc3d1ccb390f75ea4b1,2019-06-20T07:31:04Z,1,12
haproxy/haproxy,19,355b203,2019-01-11T13:06:12Z,4,294,04636b7baca1bd03191c30bc173c19fede73c048,2019-01-31T05:48:16Z,1,5
haproxy/haproxy,31,0b3e849,2018-10-26T12:47:44Z,1,6,d913800a7d680fdd7e7864463d5fa936b9d58fa8,2018-11-27T11:02:39Z,1,10
haproxy/haproxy,64,4f45bb9,2017-10-30T19:08:51Z,6,639,99b90af6213809a018e89988d7139f7048e97208,2018-01-03T18:15:51Z,1,6
haproxy/haproxy,28,4f45bb9,2017-10-30T19:08:51Z,6,639,c3cd35f96cbb6739dace9906448c5a68f554d96e,2017-11-28T10:04:43Z,1,36
mruby/mruby,181,375d22b,2022-12-06T06:26:24Z,1,13,b47c8b738ae3e400ec02269fae9857222218e9d5,2023-06-05T22:29:41Z,1,14
cjdelisle/cjdns,0,3d67b01ed4520436213818b1a50d1f7271a07b91,2013-12-22T11:13:27Z,4,406,6e7b032a167850bb1d0226ef96b3f688e6e16dac,2013-12-22T17:12:19Z,1,74
tianocore/edk2,6,7a0df26,2019-07-10T11:40:05Z,3,64,04dd0cb972cd35f4bf59f5692096a65b840156d5,2019-07-17T03:19:48Z,1,6
tianocore/edk2,23,684db6da64bc7b5faee4e1174e801c245f563b5c,2018-10-16T02:06:12Z,1,16,ade71c52a49d659b20c0b433fb11ddb4f4f543c4,2018-11-08T23:58:16Z,1,6
tianocore/edk2,23,2ec7953d49677142c5f7552e9e3d96fb406ba0c4,2018-10-16T02:06:11Z,1,17,1c4cecc9fd314de0dce8125b0d4b45967637a401,2018-11-08T23:58:15Z,1,6
tianocore/edk2,23,041d89bc0f0119df37a5fce1d0f16495ff905089,2018-10-16T02:06:13Z,2,49,5e45a1fdcfbf9b2b389122eb97475148594625f8,2018-11-08T23:58:14Z,2,12
tianocore/edk2,5,bb685071c2602cf786ea84c69bbebf2158194a38,2018-10-24T03:28:32Z,1,87,61a62fc2587ae4d01718124f28e1ea0e60375902,2018-10-29T08:20:44Z,1,2
tianocore/edk2,5,0c9f2cb10b7ddec56a3440e77219fd3ab1725e5c,2018-04-02T22:40:24Z,1,25,e037e88cd81d4ac63dd627719c87c305bf0b439e,2018-04-08T01:27:35Z,1,6
tianocore/edk2,8,5919a9600e07,2016-09-14T08:54:50Z,3,115,fe882c01122e7e01e0e78ca8da64630faf9a7b5a,2016-09-23T02:04:05Z,1,10
tianocore/edk2,12,0a28d02d9fb5293757c507e592a4d0404a7ecf74,2016-06-30T01:57:23Z,2,8,c882bdc6712314f255c92d7c951eaf9760a9de38,2016-07-12T01:58:46Z,1,2
tianocore/edk2,7,cd64301398876d0b3700f882b3eea12657510a70,2016-06-08T07:35:16Z,5,57,0c687d02c76592832de73850e1dc81115311318a,2016-06-16T06:11:49Z,1,4
tianocore/edk2,56,196ccda08fc4,2016-03-07T03:23:08Z,4,135,d0a23f9f86dc39065429dc954adbc56b099b801e,2016-05-02T08:45:33Z,1,4
gluster/glusterfs,4,90cefde,2021-02-24T15:44:55Z,1,254,45877363ce5dbb9b86138b4f6548a6b8ff747251,2021-03-01T04:19:39Z,1,4
gluster/glusterfs,1,70e6ee2,2021-02-24T14:04:23Z,3,124,759ec2877c5d044af0f2739cd543fbbbb0c26c00,2021-02-26T06:47:02Z,2,42
gluster/glusterfs,65,2ca6441,2015-05-19T11:54:45Z,1,6,63ad603542044e473118d33bcc02f121c86beaa7,2015-07-23T12:41:23Z,1,15
RfidResearchGroup/proxmark3,0,8543db11b59f34ca120a1e6eea7f5b43adee8dac,2023-07-19T19:46:20Z,1,15,89cbe3c7df34f7a98828c56d2f6d1dea2a1d5d07,2023-07-20T08:54:37Z,1,3
libjpeg-turbo/libjpeg-turbo,111,7bb958b732e6b4f261595e2d1527d46964fe3aed,2024-03-04T17:12:03Z,3,131,51d021bf0168ee2d6ad79f70248a88b7f57156d0,2024-06-24T16:17:22Z,8,78
libjpeg-turbo/libjpeg-turbo,488,e8b40f3c2ba187ba95c13c3e8ce21c8534256df7,2022-11-02T02:45:39Z,114,7974,7bb958b732e6b4f261595e2d1527d46964fe3aed,2024-03-04T17:12:03Z,3,131
libjpeg-turbo/libjpeg-turbo,107,300a344d653d4a8779706e42828d945c6a53ff9d,2023-07-30T15:02:29Z,1,3,837e471a90e79b37cb4f7ef9950321f48c7c5f41,2023-11-14T16:17:25Z,2,38
libjpeg-turbo/libjpeg-turbo,206,fc01f4673b71c0b833c59c21e8c4478a9c4bcf21,2023-01-05T12:36:46Z,132,48047,300a344d653d4a8779706e42828d945c6a53ff9d,2023-07-30T15:02:29Z,1,3
libjpeg-turbo/libjpeg-turbo,0,d7790789a6c3f0867175d781948e9d10fc55520d,2023-01-27T18:49:45Z,1,130,427c304595f6d49f5d94d7fdf8bed594705d1b70,2023-01-27T20:31:48Z,1,2
libjpeg-turbo/libjpeg-turbo,22,fc01f4673b71c0b833c59c21e8c4478a9c4bcf21,2023-01-05T12:36:46Z,132,48047,d0015876ec798dbf03df23d98b72161704c7c57a,2023-01-27T19:08:04Z,1,33
libjpeg-turbo/libjpeg-turbo,672,9120a247436e84c0b4eea828cb11e8f665fcde30,2020-07-24T02:24:38Z,6,187,a405519e961aeee3096f7bff45be6330dfa054b8,2022-05-27T16:59:56Z,1,8
libjpeg-turbo/libjpeg-turbo,297,479501b07c0afd8912a0e0f5b4740cfce9a89a4c,2019-01-21T19:57:55Z,2,23,c0b16e3d2b35b5b5d805832fcfa615300c6e345b,2019-11-15T19:29:11Z,2,10
libjpeg-turbo/libjpeg-turbo,1,2a9e3bd7430cfda1bc812d139e0609c6aca0b884,2019-07-11T20:30:04Z,5,144,b25adabcfab4470e0ee4758e8b0bd580dbf9519a,2019-07-12T22:27:37Z,1,4
libjpeg-turbo/libjpeg-turbo,545,a09ba29a55b9a43d346421210d94370065eeaf53,2016-09-07T21:40:10Z,2,24,c743009717878cb22a5434c798dae5d3879d6ca2,2018-03-06T22:10:14Z,2,5
libjpeg-turbo/libjpeg-turbo,11,dfefba77520ded5c5fd4864e76352a5f3eb23e74,2016-09-22T19:19:29Z,2,10,a0047bdea4d11dfeefb9ea797865b1a2ea0a665e,2016-10-04T18:25:34Z,1,2
libjpeg-turbo/libjpeg-turbo,14,a09ba29a55b9a43d346421210d94370065eeaf53,2016-09-07T21:40:10Z,2,24,dfefba77520ded5c5fd4864e76352a5f3eb23e74,2016-09-22T19:19:29Z,2,10
varnishcache/varnish-cache,8,eabe58bc6633012dd01ba8f2a131f4e8cd351b2e,2021-05-25T10:39:38Z,6,72,3730f544db89ab487c0e0e775969edf9c12f63b6,2021-06-03T06:39:32Z,5,13
varnishcache/varnish-cache,2,c1352b0b0ece8028317c838751d9042a55347cd5,2021-01-08T15:17:52Z,2,35,05356fb7c6c10d3ddd9766f474da679046922422,2021-01-11T12:18:09Z,2,8
varnishcache/varnish-cache,158,340abd0456e4,2019-06-03T07:22:10Z,4,19,46a6a3af681644f43e2e813ee68f8bd53b4cd1bb,2019-11-08T18:10:48Z,2,18
openvswitch/ovs,4,cf3b7538666cd1ef,2014-04-02T22:44:21Z,16,291,65bfce4ae0603c8c3576acc5b3cd1ba5afff4c00,2014-04-07T16:43:04Z,2,53
openvswitch/ovs,6,10e576406c7444ef,2013-09-24T22:04:04Z,5,459,be58eabb281bafffc2eb60c2ee31446f312a2a83,2013-10-01T06:15:22Z,1,2
stephane/libmodbus,246,83c34102,2014-02-16T20:02:43Z,3,239,0c131f83302dd7ef41dee58a6a1d7a120f544a82,2014-10-21T06:31:59Z,1,5
HarbourMasters/Shipwright,2,73052617eda789f957040f98d9368d9cf453a123,2023-03-12T07:00:03Z,17,487,1b158015e66e4fbf095bd8ea2b6f8b4480a95790,2023-03-14T09:46:33Z,1,20
DPDK/dpdk,188,b10231aed1ed,2020-06-18T08:15:55Z,1,25,a91fb48a8c248293f1035cdd8b36ad712ae9478f,2020-12-23T14:15:49Z,1,2
unbit/uwsgi,34,00dce4265784903a3bf440834ab269fceaf5a14b,2018-03-29T16:07:06Z,1,10,a6b1680f119306fb5995d649b9ff17f46f28838a,2018-05-03T09:35:44Z,1,16
krakjoe/pthreads,0,edf81d3cc0f34c1fcb3f8f14435a9a122f6e482f,2017-11-02T09:18:23Z,1,8,4e296c542294ddc65bdb9c10ae6e1dd770a986e7,2017-11-02T17:12:46Z,1,2
iNavFlight/inav,8,c06fd78b834582349e1aaed07f582ae0c9fd3462,2014-10-28T15:49:02Z,1,2,db36cfe12e70171c8d986b8587e2183dad0dc156,2014-11-05T19:39:13Z,6,28
neomutt/neomutt,153,04892a48ea76b37f6aa9b369b5bc4f5cc362878c,2018-11-19T14:17:27Z,6,142,a6ba22b683249334c4c991b87dad2826c6429141,2019-04-21T14:50:00Z,1,2
libffi/libffi,5,b5fed601948237037513a9b7f967c8fc6c9ff1f6,2014-04-06T00:33:42Z,3,102,3e2b84d295531720917bf46afc532fc6d877e3ec,2014-04-11T23:04:04Z,1,2
collectd/collectd,120,3b9c7b2,2019-02-18T13:46:55Z,1,10,e8719df2ed7b9480ffcecc0b68993b74a0714b11,2019-06-19T08:32:11Z,6,15
collectd/collectd,120,3b9c7b2,2019-02-18T13:46:55Z,1,10,a07f44c9cd5828a84545dcfe22544bfed2ea8812,2019-06-19T08:32:11Z,6,15
containers/crun,6,7179d71afd608f5e85740b2b4b83f9b41fbe1b15,2020-06-13T13:56:10Z,1,55,9085e62fa2d540f1e5b2b08f8b08143a3c5df064,2020-06-19T18:06:40Z,3,24
containers/crun,1,fe15d5651a132288f1e894c60f75852beea217e2,2019-11-08T22:11:42Z,1,29,785675f88f9ee37b7faa9bec98c76caffda51afd,2019-11-09T22:45:57Z,1,7
containers/crun,22,d1f136875a205e2055215776e3d46f7b55065865,2019-07-27T20:11:07Z,1,51,53e4621a62faf6a0e561bbb878a847e11c1a947a,2019-08-19T12:29:15Z,1,2
checkpoint-restore/criu,634,01f8f8f4,2011-11-16T20:59:08Z,3,36,01f113ecd3c7d6ed510f4076d1eda76fd9d2e6be,2013-08-12T05:17:02Z,3,8
hexchat/hexchat,109,03767ee0f98,2016-07-24T22:08:09Z,5,17,e7c88e0f83f40f9d020aa7d2783e95dff55f323f,2016-11-11T05:44:07Z,1,17
NetHack/NetHack,5,f218e3f15e2d5525e817fb07e6a8b4773f296073,2019-05-18T09:25:48Z,5,57,ba5efe7f61598b731f7c8d0c28ecc43e2a978061,2019-05-24T08:33:45Z,2,20
xemu-project/xemu,2796,4987783400,2016-02-15T18:57:57Z,1,4,930e239d11e28a3e8c01bae6c38f8894cfe66eb3,2023-10-13T10:58:39Z,6,24
